kind,distance,angle,dissimilarity,correlation,contrast,energy,homogeneity,ASM
bricks,3,135,2.3221844293272884,0.8862522048226379,18.700617283950624,0.12537213393652055,0.4646332233133779,0.015718171967796846
bricks,5,0,2.5454776422764236,0.850619585850892,24.227769308943124,0.11897502626792926,0.4538654786540895,0.014155056875454458
bricks,5,45,3.7054500520291302,0.693398829646557,47.92176118626429,0.11585858162747478,0.3888564151572571,0.013423210936730238
bricks,5,90,3.532901422764236,0.7063719590755146,47.982596544715456,0.12006609551115967,0.4141531518452739,0.014415867291294914
bricks,5,135,3.656932882414145,0.7143254601645508,45.921891259105166,0.11463672272173987,0.38399245030098617,0.01314157819638107
bricks,1,0,0.6657234251968518,0.9914994721359961,1.8184055118110247,0.15920323129698144,0.7419502434202436,0.025345668855400173
bricks,1,45,1.2403124806249608,0.9719672362981602,6.013082026164064,0.13568391069106475,0.6123862227868098,0.018410123620420837
bricks,1,90,0.9472194881889792,0.9809876459504138,4.0852608267716555,0.15232424640884978,0.6808424051615737,0.023202676044023984
bricks,1,135,1.1382602765205532,0.9773392354184433,4.865583731167478,0.13787752848370674,0.6236686509370727,0.019010212860775363
bricks,3,0,1.4009375000000002,0.9623607618779506,8.037812500000001,0.12594356374979987,0.58372400393767,0.015861781249999905
bricks,3,45,2.070357772738724,0.9219421862591451,16.78905265810025,0.11704481188126896,0.5044895055626516,0.01369948798832164
bricks,3,90,2.2851875000000055,0.8974261233403047,22.240312500000034,0.11812903432264214,0.5023353902424642,0.013954468749999964
bricks,3,135,1.9040060468631872,0.9358425948080162,13.8201058201058,0.11839974426804993,0.5125138835761385,0.014018499442739621
bricks,5,0,1.7794080284552822,0.936880258790563,13.464875508130083,0.1183874936975599,0.534738293593332,0.014015598663989784
bricks,5,45,3.3487903225806486,0.8069065608740414,41.7537070759625,0.10355689402874672,0.4161120476634503,0.01072403030088108
bricks,5,90,3.4016768292682973,0.791417338544425,45.6116615853659,0.10497913985689197,0.4252957862356593,0.011020619805092884
bricks,5,135,3.1510145681581694,0.8321485609978343,36.395681581685665,0.1032350288203265,0.4146703979273341,0.010657471175533641
bricks,1,0,0.3774606299212599,0.9803261401840775,0.4677657480314958,0.31877835752692446,0.8197995084638207,0.10161964122756367
bricks,1,45,0.6259532519065041,0.9545074282710724,1.1126542253084506,0.28447388598822826,0.7292167761728588,0.08092539180924348
bricks,1,90,0.505105807086614,0.9667045239371348,0.8479945866141729,0.3100677953981352,0.7787824421281025,0.09614203774305984
bricks,1,135,0.6044392088784181,0.9587350135167322,1.0193440386880779,0.28649052425334004,0.7354835351911138,0.08207682048695362
bricks,3,0,0.7246874999999998,0.9461127419889815,1.2815624999999995,0.26094771686585044,0.6832399324160651,0.06809371093750004
bricks,3,45,0.9276895943562605,0.8959035181887535,2.5621063240110833,0.259004901668486,0.6490350577409143,0.06708353908830211
bricks,3,90,1.0273749999999997,0.85730649619198,3.7024999999999992,0.2617463287708158,0.6466033307794172,0.068511140625
bricks,3,135,0.9025573192239853,0.9084437036706189,2.317775258251446,0.2595384543695312,0.651820904811939,0.06736020929652523
bricks,5,0,0.802083333333333,0.9319532605734321,1.6228404471544704,0.25458938207535103,0.6621439267907592,0.06481575346550908
bricks,5,45,1.2687955254942778,0.7573639922692531,5.785054630593133,0.24621184271589308,0.596626248364029,0.06062027149355567
bricks,5,90,1.3065929878048779,0.6982432581739471,6.988503556910571,0.2536075180496826,0.610818009880993,0.06431677321132011
bricks,5,135,1.2533818938605625,0.7721901087763688,5.537851196670138,0.24711568505634898,0.5992952420316467,0.061066161800868664
bricks,1,0,0.5574557086614187,0.9923123742433665,1.7296998031496074,0.24230882141782495,0.7920419418677356,0.05871356493689538
bricks,1,45,1.088040176080354,0.9751774627639956,5.5474610949222045,0.2111351479882605,0.6629216836518241,0.04457805071602466
bricks,1,90,0.8384596456692948,0.9821742063498649,4.022883858267724,0.2282159967592129,0.7209366916722602,0.05208254117680106
bricks,1,135,1.0511501023002054,0.9766281223953669,5.285882571765152,0.21380313736459391,0.6707693762699193,0.045711781546943414
bricks,3,0,1.204312499999999,0.9632755351576017,8.255812499999983,0.20054698638972346,0.6567221408178125,0.04021909374999992
bricks,3,45,1.8300579491055646,0.9268845581419378,16.26719576719572,0.19061965113707335,0.5652460334771826,0.036335851399619555
bricks,3,90,2.0285625000000014,0.8987395156212502,22.9158125,0.18904507151073793,0.5528193114834011,0.03573803906250002
bricks,3,135,1.7910052910052885,0.929445521846646,15.952254976064465,0.19262884857198448,0.5715701661070446,0.03710587330216853
bricks,5,0,1.5261686991869894,0.9369393596332215,14.215955284552848,0.1953022028649214,0.6279424318784718,0.038142950443890905
bricks,5,45,2.976977107180022,0.8059741058624615,42.694588969823094,0.1790527893822569,0.48541759095214865,0.03205990138556686
bricks,5,90,2.9632876016260186,0.7906262904869833,47.43445121951225,0.17907512654660684,0.4925207976689424,0.032067900947683255
bricks,5,135,2.9974635796045765,0.8061551436660936,43.70883194588969,0.1789251805560248,0.48600285224746353,0.03201422023700608
bricks,1,0,0.4462352362204735,0.9962272112143857,0.8839812992125992,0.21647044731037257,0.810483681380059,0.04685945455875279
bricks,1,45,1.098332196664394,0.982214421500262,4.1440262880525855,0.1843832923685281,0.64141993230659,0.03399719850465811
bricks,1,90,0.9055733267716571,0.9856222423719571,3.358452263779532,0.20208422276882915,0.6986224440795396,0.04083803309208177
bricks,1,135,1.041912083824168,0.9837104969429086,3.8025296050592208,0.18613524570370954,0.6525350836564914,0.03464632969318032
bricks,3,0,0.9814999999999993,0.9819183388239927,4.24662500000001,0.1768993136999121,0.6685428627344543,0.03129336718749991
bricks,3,45,1.9235953640715528,0.9430566264379897,13.28111615016375,0.16407062307095444,0.5367456088779696,0.02691916935489121
bricks,3,90,2.292625000000004,0.9072487124267994,21.86225000000003,0.16449268600761513,0.531495480495926,0.027057843749999866
bricks,3,135,1.8195389266817805,0.9480465399933915,12.145943562610205,0.1663306052564143,0.5477272980421761,0.027665870244965113
bricks,5,0,1.2925558943089421,0.9641921319077653,8.420477642276431,0.17036401348054597,0.6265380138348553,0.02902389708919965
bricks,5,45,3.307882414151925,0.8263140826107259,40.580905306971914,0.15255947339061648,0.45546844527342617,0.023274392921222218
bricks,5,90,3.41590447154472,0.7993982845387188,47.712779471544756,0.1545955240411045,0.46870583030828,0.023899776053543716
bricks,5,135,3.1318938605619127,0.8400760984998633,37.49414672216437,0.15547954390938937,0.4676401646161866,0.02417388857427174
bricks,1,0,0.31729822834645677,0.8828138639659756,0.3631889763779528,0.4062085278482885,0.845913906901343,0.16500536809667374
bricks,1,45,0.4712009424018848,0.7796691063575374,0.6363692727385457,0.36530474639360644,0.7788330630397351,0.13344755773769712
bricks,1,90,0.3673105314960632,0.8347481800025938,0.4806225393700787,0.3938283350231926,0.8259762172309214,0.15510075746714003
bricks,1,135,0.4750449500899003,0.7768115136371425,0.6459172918345838,0.36486881231542445,0.7777188001777252,0.13312925020046842
bricks,3,0,0.6582499999999997,0.691704120800328,0.9590000000000001,0.32826901601430497,0.6997168172924056,0.10776054687500003
bricks,3,45,0.6848702443940539,0.5679916516439873,1.1955782312925172,0.32776426648005336,0.6952612024298432,0.10742941438120741
bricks,3,90,0.6754999999999997,0.5182346206838583,1.3158750000000003,0.3293450650533572,0.7022988560294733,0.10846817187500007
bricks,3,135,0.6802721088435372,0.5707976593144115,1.1921138825900732,0.32847032719020575,0.6984563926119939,0.10789275584444083
bricks,5,0,0.7408536585365854,0.6190435749593646,1.1914380081300822,0.3190479598705228,0.6710792717067521,0.10179160069754274
bricks,5,45,0.8306451612903232,0.3362364096775279,1.7950052029136312,0.31360536288531776,0.6491615554801549,0.09834832363043183
bricks,5,90,0.7653074186991873,0.41561711260316436,1.5750127032520325,0.3188281545024391,0.6703503810964239,0.10165139210343117
bricks,5,135,0.8470993756503645,0.3312189855677215,1.8162721123829346,0.31190374221784145,0.642677610967112,0.09728394440949369
bricks,1,0,0.5746801181102383,0.992929958174852,1.6883612204724419,0.21280956713664465,0.7828523815898943,0.04528791186488606
bricks,1,45,1.154814309628622,0.9789088135826459,5.039742079484168,0.18587929801975187,0.646332129135121,0.03455111343231573
bricks,1,90,0.9327017716535463,0.9840709231126228,3.812007874015758,0.2017726663000317,0.6987961724964828,0.04071220886582395
bricks,1,135,1.146134292268584,0.9778634164684045,5.300762601525209,0.18590963335295177,0.6523915718060798,0.03456239177342896
bricks,3,0,1.2541249999999984,0.9674210278266162,7.7957500000000035,0.17403964167683134,0.6411336145476153,0.030289796874999848
bricks,3,45,1.99609473418997,0.9354131648996727,15.494708994708926,0.16338557601034556,0.5470241723592212,0.026694846448232407
bricks,3,90,2.3254375000000014,0.9022347880339017,23.64906250000003,0.1622093554638572,0.5361063206575226,0.02631187499999998
bricks,3,135,1.9609473418997194,0.9327300958031589,16.18568909045097,0.1657349513449333,0.5592382236367329,0.02746807409730741
bricks,5,0,1.5679623983739814,0.9488989829808123,12.249872967479671,0.16616385380188484,0.5994292611911834,0.027610426310294162
bricks,5,45,3.2221644120707524,0.8263198431504305,42.09573361082206,0.1524889520064942,0.4782733837049734,0.02325288048403889
bricks,5,90,3.375698678861791,0.7967140432686611,49.7152566056911,0.15184366717974057,0.4764214218160115,0.023056499262591828
bricks,5,135,3.2206035379812645,0.8192426901999798,44.022632674297725,0.15357518592499855,0.48802747194893215,0.023585337731897877
bricks,1,0,3.2451402559055063,0.9254153060948224,20.089628444881953,0.04986525880398184,0.29790861739099744,0.0024865440355880883
bricks,1,45,5.074028148056303,0.8255125733016299,47.12883625767248,0.04067836593216574,0.20588985646027796,0.0016547294549111827
bricks,1,90,4.45767716535432,0.8612020863362859,37.49458661417324,0.04307297359495967,0.22909353784614225,0.001855281054312093
bricks,1,135,5.093310186620371,0.8246751914736543,47.34862669725342,0.040414142490038066,0.2041217248308502,0.0016333029132051
bricks,3,0,5.095437500000022,0.8171182980756515,49.25556249999992,0.041677050789373005,0.2142406340038413,0.001736976562499977
bricks,3,45,6.958994708994719,0.6706188619333612,89.13951877047086,0.03504089610138567,0.15996061133028303,0.0012278643995881056
bricks,3,90,8.00943750000007,0.5647466873700435,118.06481250000027,0.03287333645981162,0.14373528047687287,0.00108065624999998
bricks,3,135,6.968505920886879,0.6706173089623104,89.10544217687041,0.035038291827892705,0.1634909388278973,0.0012276818942165725
bricks,5,0,5.640688516260165,0.7755239560102712,60.528899898373986,0.04020443804792275,0.1969659320197795,0.0016163968387492588
bricks,5,45,9.367325702393298,0.4209394092786411,157.55280957336157,0.031165680660135725,0.12171141971265514,0.0009712996510095579
bricks,5,90,10.116107723577269,0.3379109479096986,180.29611280487833,0.030461063390806547,0.11453304591955638,0.0009278763828987349
bricks,5,135,9.444784079084242,0.41841897636872644,157.97196930281046,0.030950777118894185,0.11761017400645626,0.0009579506042634639
bricks,1,0,0.5513041338582693,0.9924616067129843,1.5903051181102377,0.2114136871310319,0.790581244516223,0.04469574710633784
bricks,1,45,1.1421662843325706,0.9742516767352822,5.410378820757656,0.1850929048272698,0.6451552462388419,0.03425938341739676
bricks,1,90,0.9223671259842557,0.981050197759415,3.993479330708671,0.20085989188463663,0.6955949050653186,0.040344696167907916
bricks,1,135,1.0944881889763785,0.9761606698722735,5.017236034472081,0.1857906623610102,0.6504627121141056,0.03451817022054288
bricks,3,0,1.2041249999999988,0.9635624827094813,7.674375000000008,0.17349009337711452,0.6488453756184474,0.030098812499999916
bricks,3,45,1.9695767195767184,0.9245012896844879,15.81563366087174,0.1644582815310752,0.534671954166965,0.027046526364154392
bricks,3,90,2.2959375000000053,0.8926635034309579,22.616437500000018,0.16443173925675067,0.5151020470243759,0.02703779687500004
bricks,3,135,1.8831569664902985,0.9304977072270662,14.594167296548196,0.16570962208096784,0.5416533570274792,0.027459678850217183
bricks,5,0,1.4923145325203266,0.9412167750033842,12.378747459349581,0.16724643025190625,0.6099534837992926,0.027971368432005744
bricks,5,45,3.259365244536939,0.7992317005048762,41.814386056191516,0.15462840809431486,0.44446022796623846,0.023909944589781976
bricks,5,90,3.3661712398374037,0.7808415905619015,46.06167428861789,0.15655375656324708,0.4484021641358459,0.024509078694064428
bricks,5,135,3.109521331945889,0.8146289933881409,38.76339750260157,0.15656472392332343,0.45804229171135596,0.024512512777186482
bricks,1,0,0.2825418307086619,0.8148178506894502,0.3686638779527558,0.48234143810577584,0.8663690357183433,0.23265326291394797
bricks,1,45,0.4221588443176887,0.7091277719454057,0.5679831359662724,0.4368889450959341,0.801941961408688,0.19087195034703813
bricks,1,90,0.3003813976377954,0.8240814313456414,0.3459030511811024,0.4726192748550576,0.8542241834271566,0.2233689789645205
bricks,1,135,0.38960877921755876,0.7382732048527691,0.5122450244900494,0.44618768632158534,0.8160538791616898,0.19908345142500944
bricks,3,0,0.5602499999999999,0.5024471647603096,0.9827499999999998,0.4069767825840924,0.7512896618708451,0.16563010156249963
bricks,3,45,0.6006550768455521,0.47570654132561424,1.002897455278407,0.3993668591219083,0.7316541683556282,0.15949388816489815
bricks,3,90,0.5551250000000001,0.5547426962972294,0.84675,0.40868083321523613,0.7473536370643772,0.16702002343749967
bricks,3,135,0.5382338120433351,0.5518967703666507,0.862370874275636,0.4124553771992102,0.7557410379369188,0.17011943818054276
bricks,5,0,0.6214430894308942,0.4454695540458683,1.085492886178862,0.3956136561411796,0.726152311127791,0.1565101649253915
bricks,5,45,0.66662330905307,0.31045630873839697,1.2510405827263271,0.39651499597567136,0.7125968551859037,0.15722414203358667
bricks,5,90,0.6314151422764221,0.3888880111284663,1.1185848577235769,0.40209540268644933,0.7238795696046535,0.16168071286157784
bricks,5,135,0.6208376690946931,0.40819859125578006,1.101716961498439,0.40261163617285745,0.7276169225462412,0.16209612958178535
bricks,1,0,0.5351870078740177,0.9919618220396621,1.8966535433070875,0.2362063105786015,0.8077406844775383,0.05579342115715476
bricks,1,45,1.0579081158162325,0.9787265436915402,5.032612065224142,0.20342773564882702,0.664144175594718,0.041382843631209046
bricks,1,90,0.8713090551181127,0.9840052282420257,3.7849409448818987,0.21871676582411984,0.7082801844601923,0.04783702365256288
bricks,1,135,1.0646661293322595,0.976654651113703,5.512183024366062,0.20456907795134474,0.6693077852673864,0.041848507653863366
bricks,3,0,1.1544999999999992,0.960839669810695,9.21962499999999,0.19458937133743906,0.6810625243060437,0.03786502343749975
bricks,3,45,1.7967372134038775,0.9388429883133352,14.49955908289239,0.18024356163520897,0.5618158978632735,0.03248774151094537
bricks,3,90,2.143500000000003,0.9107796864241644,21.284500000000055,0.1776560493622436,0.5384230430402435,0.03156167187499994
bricks,3,135,1.8155706727135277,0.9318512854248586,16.111992945326264,0.18266841728223762,0.5709480865038873,0.03336775067239769
bricks,5,0,1.4909171747967493,0.9315650955392549,16.091145833333325,0.18818040338390082,0.6454619974180141,0.035411864217727636
bricks,5,45,2.9830905306971927,0.8427082145614362,37.42859001040578,0.16613018612603217,0.47689781895207556,0.02759923874227009
bricks,5,90,3.2510162601626087,0.8144917662493559,44.606453252032544,0.16443320745437276,0.4652828948008976,0.02703827971373279
bricks,5,135,3.0511186264308003,0.8246249826997627,41.52328303850147,0.1689369561656928,0.48533798824710267,0.028539695158529204
bricks,1,0,0.645300196850396,0.9830846702888761,3.838090551181108,0.2859905829435625,0.8118848839188736,0.0817906135323987
bricks,1,45,0.9177878355756718,0.9779507335047725,4.993799987599985,0.2556474126959571,0.7145643751203998,0.06535559961813701
bricks,1,90,0.5140871062992136,0.995836666410438,0.9694266732283465,0.27416337036777855,0.7811803243058096,0.0751655536514197
bricks,1,135,0.8549817099634209,0.9827575068917693,3.937875875751761,0.25570707014895205,0.7179417694753804,0.06538610572416108
bricks,3,0,1.3966249999999991,0.9245734230730529,17.104624999999988,0.2390837817324714,0.6963319926123474,0.05716105468750003
bricks,3,45,1.5255102040816302,0.9391026915298873,13.776958931720824,0.23137772058604228,0.6254188215693223,0.05353564958359265
bricks,3,90,1.1630000000000005,0.9794234327599106,4.8773750000000184,0.2321055625949102,0.6338238234068274,0.05387299218749977
bricks,3,135,1.4081002771478959,0.9516396266155441,11.022234819853876,0.23112792074606273,0.6281154606264896,0.05342011574839826
bricks,5,0,1.8295223577235762,0.884569138704068,26.073170731707325,0.22805109652684086,0.6516567356361243,0.052007302627094486
bricks,5,45,2.3694068678459956,0.8730772324673881,28.885275754422477,0.21672395427242097,0.5500594195171264,0.04696927235547441
bricks,5,90,1.6349720528455285,0.9585915362063671,9.965256605691062,0.2204562376191091,0.5778923794817498,0.048600952705173096
bricks,5,135,2.142429760665976,0.896987904046207,23.246097814776284,0.21886256177739527,0.5584933258347432,0.047900820947764156
bricks,1,0,0.3140378937007878,0.9856641302608831,0.46831938976377935,0.34533931738758417,0.8508724366054926,0.11925924413372259
